tool_name,id,id_tool,timestamp,execution_time,score,label,total_energy,cpu_energy,gpu_energy,ram_energy,emissions_rate,cpu_utilization,gpu_utilization
lookup_sales_data,e701f7c3-7849-46dc-a1a5-33361a062915,e63c15a7,2025-06-12T21:40:08,11.746115745976567,0,incorrect,0.0009939849751787,5.084933638572693e-05,0.0008245201040466,0.0001186155347463,2.7986164118447117e-05,4.17,38.4
lookup_sales_data,d88d7e48-c6d6-407a-b0c4-8609c5cca2e9,60032091,2025-06-12T21:39:24,3.7869855891913176,0,incorrect,0.0002966945866672,1.879229980210463e-05,0.0002340626872694,4.3839599595715605e-05,2.591038122602869e-05,4.666666666666667,40.583333333333336
lookup_sales_data,d88d7e48-c6d6-407a-b0c4-8609c5cca2e9,d0dbe17b,2025-06-12T21:39:30,9.63351353444159,1,correct,0.0007229011536143,4.25527284364216e-05,0.0005823693548023,9.797907037557e-05,2.481715760986848e-05,4.622222222222223,35.388888888888886
lookup_sales_data,d88d7e48-c6d6-407a-b0c4-8609c5cca2e9,4486b105,2025-06-12T21:39:30,9.751549499109387,1,correct,0.0007286476005372,4.3116619459663833e-05,0.0005858901909476,9.964079012990828e-05,2.4711649894869265e-05,4.622222222222223,36.5
decide_tool,fbaa9368-83ca-4ba9-b3fc-7c46c8993fb1,d3656ea3,2025-06-12T21:40:07,9.929352274164556,0,incorrect,0.0008409655882934,4.434527920869489e-05,0.0006931844434348,0.0001034358656499,2.801013094810701e-05,,
decide_tool,fbaa9368-83ca-4ba9-b3fc-7c46c8993fb1,2c68a597,2025-06-12T21:40:36,5.887431185692549,0,incorrect,0.0004892051319933,2.7690419151137275e-05,0.0003969217064252,6.459300641694831e-05,2.748039641393094e-05,,
decide_tool,fbaa9368-83ca-4ba9-b3fc-7c46c8993fb1,e8b565d2,2025-06-12T21:41:18,1.9360871221870184,0,incorrect,0.0001434371807039,1.189320657091836e-05,0.0001037975830229,2.774639111012221e-05,2.4501613065050692e-05,,
decide_tool,412cae0f-922b-4c75-b521-fefcd44754b4,1e5b6359,2025-06-12T21:40:45,2.601213926449418,0,incorrect,0.0001975561534911,1.3138417604689797e-05,0.0001537704008143,3.064733507215149e-05,2.5117263638316744e-05,,
decide_tool,412cae0f-922b-4c75-b521-fefcd44754b4,e5a7d692,2025-06-12T21:41:10,2.560337759554386,0,incorrect,0.0001913857950749,1.2702762335538862e-05,0.0001490584525924,2.962458014695181e-05,2.4721241226636623e-05,,
analyzing_data,c81338c0-7dda-4137-ae17-96e61fe117b1,fe09ab19,2025-06-12T21:39:57,8.385588090866804,1,clear,0.0007200462567661,4.4188106711953873e-05,0.0005727787915503,0.0001030793585038,2.839780053167151e-05,4.685714285714285,38.5
analyzing_data,c81338c0-7dda-4137-ae17-96e61fe117b1,1af93a8d,2025-06-12T21:39:58,9.045139327645302,0,NOT_PARSABLE,0.0007749699122095,4.539748001843691e-05,0.0006236760544879,0.0001058963777031,2.833527380200733e-05,4.5874999999999995,38.25
analyzing_data,c81338c0-7dda-4137-ae17-96e61fe117b1,9f65e008,2025-06-12T21:39:59,10.1197057235986,1,clear,0.0008587103065868,4.506586970140537e-05,0.0006970902798997,0.0001165541569857,2.8063163389381017e-05,4.333333333333333,38.111111111111114
create_visualization,29265f38-c566-4646-b82b-ba71422b2034,12ad7a68,2025-06-12T21:40:23,5.10278788767755,0,not_runnable,0.000405807394436,3.002591780542085e-05,0.0003066944120178,6.908706461286379e-05,2.630087960293352e-05,4.676923076923076,38.19230769230769
lookup_sales_data,412cae0f-922b-4c75-b521-fefcd44754b4,9c1008ea,2025-06-12T21:40:57,1.8892289083451037,0,incorrect,0.0001397398051402,1.1471505509689447e-05,0.0001015053589838,2.6762940646666623e-05,2.4462080096401544e-05,4.9,39.2
lookup_sales_data,412cae0f-922b-4c75-b521-fefcd44754b4,b0149a30,2025-06-12T21:40:58,2.119239838793874,0,incorrect,0.0001903791735627,1.2774696464960771e-05,0.0001164798154036,6.112466169417734e-05,2.9709624351988e-05,4.9,39.3
lookup_sales_data,412cae0f-922b-4c75-b521-fefcd44754b4,3c5f5f1e,2025-06-12T21:40:58,2.356296483427286,0,incorrect,0.0002160128557823,1.2732766770447294e-05,0.0001378084435827,6.547164542910954e-05,3.031848502134117e-05,4.86,39.3
lookup_sales_data,fbaa9368-83ca-4ba9-b3fc-7c46c8993fb1,10a5e4f1,2025-06-12T21:40:20,2.923105562105775,1,correct,0.0002137111179553,1.5787931686888138e-05,0.0001610926288719,3.683055739642846e-05,2.4179117724720577e-05,4.733333333333333,31.416666666666668
lookup_sales_data,fbaa9368-83ca-4ba9-b3fc-7c46c8993fb1,b7f4b64f,2025-06-12T21:40:20,2.939096122980118,1,correct,0.0002142066606549,1.593599561601877e-05,0.0001610926288719,3.71780361669759e-05,2.4103328177869333e-05,4.716666666666668,35.75
lookup_sales_data,fbaa9368-83ca-4ba9-b3fc-7c46c8993fb1,3097621f,2025-06-12T21:40:20,2.9458306171000004,1,correct,0.0002144167787159,1.599878300912678e-05,0.0001610926288719,3.732536683479945e-05,2.407181452040736e-05,4.7,31.416666666666668
create_visualization,c81338c0-7dda-4137-ae17-96e61fe117b1,46035e37,2025-06-12T21:40:44,10.232667360454798,0,not_runnable,0.0008799938668118,4.650403519549096e-05,0.0007142589047361,0.0001192309268801,2.8441246196373863e-05,4.550000000000001,40.55555555555556
analyzing_data,d88d7e48-c6d6-407a-b0c4-8609c5cca2e9,777bdf65,2025-06-12T21:40:04,11.036451939493418,1,clear,0.0009505408863678,4.918643673881888e-05,0.0007770911772411,0.0001242632723879,2.8483880741860053e-05,4.0200000000000005,38.9
analyzing_data,d88d7e48-c6d6-407a-b0c4-8609c5cca2e9,acddc5ac,2025-06-12T21:40:04,11.590461701154709,1,clear,0.0009802295725034,4.9696605792269104e-05,0.000814613429469,0.000115919537242,2.7969512528297197e-05,4.0200000000000005,39.15
analyzing_data,d88d7e48-c6d6-407a-b0c4-8609c5cca2e9,664bc74e,2025-06-12T21:40:12,19.39131275936961,1,clear,0.0016796698295284,8.946270519619188e-05,0.0013822555502684,0.0002079515740637,2.8646696259054456e-05,4.300000000000001,38.638888888888886
analyzing_data,e701f7c3-7849-46dc-a1a5-33361a062915,d5358a61,2025-06-12T21:40:35,6.205373836681247,0,NOT_PARSABLE,0.0005327002901307,3.435826716013253e-05,0.0004182428345842,8.009918838635914e-05,2.8390485277463813e-05,3.3,37.7
analyzing_data,e701f7c3-7849-46dc-a1a5-33361a062915,36a65637,2025-06-12T21:40:39,9.839798675850034,0,NOT_PARSABLE,0.0008307559610428,4.56981146420973e-05,0.000683655546922,0.0001014022994786,2.7921907650252144e-05,4.866666666666667,38.9375
analyzing_data,e701f7c3-7849-46dc-a1a5-33361a062915,215a62b6,2025-06-12T21:40:41,11.566071271896362,1,clear,0.0009790881417348,5.282327206960569e-05,0.000810870926486,0.0001153939431791,2.7995856539898743e-05,4.76,38.6
decide_tool,488f8592-b610-49eb-bd7c-92308181c5cf,12ba838f,2025-06-12T21:39:54,4.246294964104891,0,incorrect,0.0003569089829977,2.659160673307876e-05,0.0002682849368653,6.203243939930366e-05,2.7797462502450683e-05,,
decide_tool,488f8592-b610-49eb-bd7c-92308181c5cf,dad1e480,2025-06-12T21:40:27,1.7646226566284895,0,incorrect,0.0001237500341765,1.0444905438149968e-05,8.893757116368306e-05,2.4367557574684424e-05,2.3192699951492143e-05,,
decide_tool,488f8592-b610-49eb-bd7c-92308181c5cf,a20da9b3,2025-06-12T21:41:11,2.329746715724468,0,incorrect,0.0002143028212856,1.7898394160593545e-05,0.00013159816082,6.480626630493336e-05,3.0421247070155197e-05,,
decide_tool,488f8592-b610-49eb-bd7c-92308181c5cf,ec5f1f52,2025-06-12T21:41:46,2.3840257842093706,0,incorrect,0.0002357499117394,2.814298168135186e-05,0.0001419484468954,6.565848316272928e-05,3.270381546503216e-05,,
create_visualization,d88d7e48-c6d6-407a-b0c4-8609c5cca2e9,aea1a859,2025-06-12T21:40:50,12.621433714404702,0,not_runnable,0.0010703767816215,5.39433864566187e-05,0.0008906082125008,0.0001258251826641,2.804696173781909e-05,4.838095238095238,38.73809523809524
analyzing_data,fbaa9368-83ca-4ba9-b3fc-7c46c8993fb1,b31ced1d,2025-06-12T21:40:55,9.644734660163522,0,NOT_PARSABLE,0.0008142930934077,4.208864172299703e-05,0.0006740322058789,9.817224580587612e-05,2.7922114268001174e-05,4.7625,38.5
analyzing_data,fbaa9368-83ca-4ba9-b3fc-7c46c8993fb1,361fbdda,2025-06-12T21:40:58,12.212479235604404,0,NOT_PARSABLE,0.0010616777117101,6.026754284673371e-05,0.0008635901353102,0.0001378200335531,2.875058558443253e-05,5.209090909090909,39.36363636363637
analyzing_data,fbaa9368-83ca-4ba9-b3fc-7c46c8993fb1,d4b3ecff,2025-06-12T21:40:59,13.909966664388776,0,NOT_PARSABLE,0.0011770587744651,6.167851370836918e-05,0.0009742616127397,0.000141118648017,2.7985295232241497e-05,5.208333333333334,38.833333333333336
decide_tool,7380e0e0-668a-4f7a-8e17-cf5dd93205f5,94da0c20,2025-06-12T21:41:21,2.498433779925108,0,incorrect,0.0002285757444671,1.2636766023933888e-05,0.0001477862293342,6.815274910897844e-05,3.0256600621586578e-05,,
decide_tool,7380e0e0-668a-4f7a-8e17-cf5dd93205f5,51552709,2025-06-12T21:41:47,2.722534067928791,0,incorrect,0.0002110253179862,1.41236105778565e-05,0.0001639542978466,3.294740956173175e-05,2.5634158975600657e-05,,
lookup_sales_data,488f8592-b610-49eb-bd7c-92308181c5cf,412d6595,2025-06-12T21:40:13,8.557075152173638,0,incorrect,0.0007112934881674,3.69701018401732e-05,0.0005880832482603,8.624013806693256e-05,2.749041648418852e-05,4.35,38.3125
lookup_sales_data,488f8592-b610-49eb-bd7c-92308181c5cf,6c2442e2,2025-06-12T21:40:13,9.235238479450343,1,correct,0.0007893687458402,4.114282860731085e-05,0.0006385493997385,0.0001096765174944,2.8267646089236147e-05,4.377777777777777,39.22222222222222
lookup_sales_data,488f8592-b610-49eb-bd7c-92308181c5cf,d6c8dc1f,2025-06-12T21:40:14,10.216299027204514,1,correct,0.0008798144072981,5.056827889444928e-05,0.0007112836245823,0.0001179625038212,2.848100475309189e-05,4.366666666666666,38.888888888888886
lookup_sales_data,7380e0e0-668a-4f7a-8e17-cf5dd93205f5,948dd498,2025-06-12T21:41:34,2.432134723290801,0,incorrect,0.0002367264847068,2.8639067662879824e-05,0.0001412692796805,6.681813736342723e-05,3.2189709237544216e-05,6.68,43.4
lookup_sales_data,7380e0e0-668a-4f7a-8e17-cf5dd93205f5,405ebafb,2025-06-12T21:41:34,2.883942736312747,1,correct,0.000220967437271,1.5537161706015464e-05,0.0001691834686852,3.624680687983831e-05,2.5339583896470876e-05,6.3500000000000005,42.833333333333336
lookup_sales_data,7380e0e0-668a-4f7a-8e17-cf5dd93205f5,cff8e4b7,2025-06-12T21:41:34,3.0282734613865614,0,incorrect,0.0002505393460183,2.084211654340228e-05,0.0001810720893189,4.862514015597602e-05,2.7361423099005637e-05,6.333333333333333,42.833333333333336
analyzing_data,488f8592-b610-49eb-bd7c-92308181c5cf,823e143a,2025-06-12T21:40:44,7.668594624847174,0,unclear,0.0006426868638718,3.394157678509751e-05,0.0005295687569741,7.917653011261589e-05,2.771669707997149e-05,4.866666666666666,38.416666666666664
analyzing_data,488f8592-b610-49eb-bd7c-92308181c5cf,c4260975,2025-06-12T21:40:47,10.18580723553896,1,clear,0.0008772236373433,4.624073199198271e-05,0.0007132902928361,0.0001176926125151,2.848214581193685e-05,4.888888888888889,39.22222222222222
analyzing_data,488f8592-b610-49eb-bd7c-92308181c5cf,373a4c28,2025-06-12T21:40:50,13.619871882721782,1,clear,0.0011590259238247,5.92409202363342e-05,0.0009644371604338,0.0001353478431546,2.8143490539126014e-05,5.166666666666666,38.791666666666664
decide_tool,d328ac10-f06a-4eff-87a1-c1f6aa9474d5,17cc6ca5,2025-06-12T21:41:10,2.111017296090722,0,incorrect,0.0001920053561662,1.2587238863731424e-05,0.0001189300951267,6.0488022175721e-05,3.0080107585176072e-05,,
decide_tool,d328ac10-f06a-4eff-87a1-c1f6aa9474d5,6ab6c8b5,2025-06-12T21:41:37,1.728422423824668,0,incorrect,0.0001231535153675,1.0158221268405516e-05,8.929673811053362e-05,2.3698555988570056e-05,2.356431144024749e-05,,
decide_tool,d328ac10-f06a-4eff-87a1-c1f6aa9474d5,b141e887,2025-06-12T21:42:27,9.362598413601518,0,incorrect,0.0008161877083422,4.109744421827296e-05,0.0006632166416835,0.0001118736224404,2.883045438917861e-05,,
decide_tool,006f3a79-2e8a-43ed-a1ea-ebf3fda35650,fcd5a635,2025-06-12T21:40:36,3.555677842348814,0,incorrect,0.0002831672265407,1.683817123994231e-05,0.0002270490705456,3.9279984755234586e-05,2.633773445719468e-05,,
decide_tool,006f3a79-2e8a-43ed-a1ea-ebf3fda35650,7f67c28d,2025-06-12T21:41:07,1.7759160064160824,0,incorrect,0.0001232449685409,1.054957431430618e-05,8.808312601615853e-05,2.46122682104922e-05,2.29511583648504e-05,,
decide_tool,006f3a79-2e8a-43ed-a1ea-ebf3fda35650,e0a860a4,2025-06-12T21:41:46,2.903062572702765,0,incorrect,0.0002298524792386,1.563798372323314e-05,0.0001777354199674,3.647907554792862e-05,2.6184882456070364e-05,,
decide_tool,006f3a79-2e8a-43ed-a1ea-ebf3fda35650,2d3bea17,2025-06-12T21:42:28,10.038497729226949,0,incorrect,0.0008730052794226,4.928392038370172e-05,0.0007087580670344,0.0001149632920045,2.8761132172147675e-05,,
create_visualization,488f8592-b610-49eb-bd7c-92308181c5cf,7fbb5079,2025-06-12T21:41:34,13.44543164782226,0,not_runnable,0.0011719329413145,6.518859711103141e-05,0.0009554396532394,0.0001513046909641,2.882609711890061e-05,5.680952380952381,40.857142857142854
lookup_sales_data,d328ac10-f06a-4eff-87a1-c1f6aa9474d5,7d454ced,2025-06-12T21:41:24,4.359919244423509,0,incorrect,0.000372936023344,2.756815051349501e-05,0.000281059669291,6.430820353950064e-05,2.828874776202439e-05,5.583333333333333,41.583333333333336
lookup_sales_data,d328ac10-f06a-4eff-87a1-c1f6aa9474d5,e1570b85,2025-06-12T21:41:25,5.268770271912217,0,incorrect,0.0004513248042861,3.0988941822821896e-05,0.0003480433339859,7.229252847739393e-05,2.832942582819175e-05,5.557142857142857,39.92857142857143
lookup_sales_data,d328ac10-f06a-4eff-87a1-c1f6aa9474d5,baf1f980,2025-06-12T21:41:25,5.514053143560886,0,incorrect,0.0004788486137818,3.284472343511879e-05,0.0003693805732751,7.662331707154712e-05,2.872004526065116e-05,5.571428571428571,40.857142857142854
lookup_sales_data,006f3a79-2e8a-43ed-a1ea-ebf3fda35650,4a827497,2025-06-12T21:40:52,6.099324222654104,1,correct,0.0005203482420958,2.88906297336022e-05,0.0004129806081607,7.847700420146188e-05,2.821436009095447e-05,5.314285714285715,39.42857142857143
lookup_sales_data,006f3a79-2e8a-43ed-a1ea-ebf3fda35650,7414be20,2025-06-12T21:40:53,7.27605608291924,0,incorrect,0.0006197268111324,3.295377011721332e-05,0.000495745674371,9.102736664418544e-05,2.816839358965897e-05,5.1000000000000005,39.1875
lookup_sales_data,006f3a79-2e8a-43ed-a1ea-ebf3fda35650,9ea6e47e,2025-06-12T21:40:54,8.466777428984642,0,incorrect,0.0007352423535162,4.4891365664079786e-05,0.0005856229685008,0.0001047280193513,2.8719059017399218e-05,5.0875,39.25
decide_tool,87f24dc8-bed4-4f0a-b822-2456210bcc5e,30290e0d,2025-06-12T21:40:56,3.300185484811664,0,incorrect,0.0002844201465186,2.3021061299368737e-05,0.0002076954439331,5.370364128611983e-05,2.8502295537406023e-05,,
decide_tool,87f24dc8-bed4-4f0a-b822-2456210bcc5e,a57d370d,2025-06-12T21:41:24,4.74459608271718,0,incorrect,0.000384756263393,2.2474110731855036e-05,0.000309855525657,5.242662700410519e-05,2.6819105293353743e-05,,
decide_tool,87f24dc8-bed4-4f0a-b822-2456210bcc5e,edf5b6ac,2025-06-12T21:42:04,4.345135232433677,0,incorrect,0.000385498179398,3.373923042044043e-05,0.0002877277301678,6.403121880980002e-05,2.934113211080991e-05,,
decide_tool,87f24dc8-bed4-4f0a-b822-2456210bcc5e,d3f58a11,2025-06-12T21:42:39,2.175878327339888,0,incorrect,0.0001919957513885,2.646422862696151e-05,0.0001037889719128,6.17425508486728e-05,2.9181986009913092e-05,,
decide_tool,e361798c-c482-4a5b-b3ea-30ba2e09d8a8,56cb57f2,2025-06-12T21:41:30,1.734046569094062,0,incorrect,0.0001250839455094,1.0146823866913716e-05,9.126618412835796e-05,2.3670937514139548e-05,2.3856056133828963e-05,,
decide_tool,e361798c-c482-4a5b-b3ea-30ba2e09d8a8,0d524758,2025-06-12T21:42:04,2.307333070784807,0,incorrect,0.0002114832894491,1.268661143258214e-05,0.0001343289963671,6.446768164945146e-05,3.031262863850625e-05,,
decide_tool,e361798c-c482-4a5b-b3ea-30ba2e09d8a8,58369929,2025-06-12T21:42:51,3.735989049077034,0,incorrect,0.000297510426837,1.8333002164339023e-05,0.0002364113002641,4.2766124408485165e-05,2.6336279911471524e-05,,
decide_tool,40cd9186-ba1a-49a3-9e6b-093a41edf851,721c8a00,2025-06-12T21:41:14,1.7131556365638971,0,incorrect,0.000120287189918,1.000081004264454e-05,8.69550695909993e-05,2.333131028442748e-05,2.3220971887361244e-05,,
decide_tool,40cd9186-ba1a-49a3-9e6b-093a41edf851,efa50bf0,2025-06-12T21:41:43,2.754618752747774,0,incorrect,0.0002115301135326,1.4471539684260884e-05,0.0001632990195332,3.3759554315151444e-05,2.5396188135842204e-05,,
decide_tool,40cd9186-ba1a-49a3-9e6b-093a41edf851,e51908f0,2025-06-12T21:42:29,6.922176100313664,0,incorrect,0.0005807497684149,3.221418059741457e-05,0.0004733881564789,7.514743133861986e-05,2.77462461410002e-05,,
decide_tool,40cd9186-ba1a-49a3-9e6b-093a41edf851,9124707f,2025-06-12T21:42:56,2.256608160212636,0,incorrect,0.0002260488033823,2.7084292269622285e-05,0.0001357753863828,6.318912472989824e-05,3.312866162372411e-05,,
lookup_sales_data,87f24dc8-bed4-4f0a-b822-2456210bcc5e,ad5f6925,2025-06-12T21:41:09,3.2738000247627497,1,correct,0.0002689949347647,1.6694529509792726e-05,0.0001992015482557,5.30988569992284e-05,2.7173763260621365e-05,5.3500000000000005,43.25
lookup_sales_data,87f24dc8-bed4-4f0a-b822-2456210bcc5e,355ff1f5,2025-06-12T21:41:09,3.5447549652308226,1,correct,0.000304376377347,2.506819468302031e-05,0.0002208254544484,5.848272821555536e-05,2.8397660134711678e-05,5.3500000000000005,43.25
lookup_sales_data,87f24dc8-bed4-4f0a-b822-2456210bcc5e,74e882ad,2025-06-12T21:41:10,4.144515359774232,1,correct,0.0003508443078778,2.5642763171345e-05,0.0002653793789733,5.98221657332033e-05,2.799616305899497e-05,5.333333333333333,43.25
analyzing_data,d328ac10-f06a-4eff-87a1-c1f6aa9474d5,6ef4e69c,2025-06-12T21:41:56,9.457664957270026,0,NOT_PARSABLE,0.0008254019544963,4.118352831962208e-05,0.0006700997027451,0.0001141187234316,2.886286253746893e-05,5.137499999999999,39.5625
analyzing_data,d328ac10-f06a-4eff-87a1-c1f6aa9474d5,31f6d067,2025-06-12T21:41:58,11.47374178469181,0,unclear,0.0010173484558838,5.6990717786053815e-05,0.0008274145508266,0.0001329431872711,2.9323951414167512e-05,4.77,39.65
analyzing_data,d328ac10-f06a-4eff-87a1-c1f6aa9474d5,5693a654,2025-06-12T21:41:58,11.780854990705848,0,NOT_PARSABLE,0.0010196375640546,5.143605931662023e-05,0.0008482201230322,0.0001199813817058,2.862377103996874e-05,4.77,39.65
analyzing_data,006f3a79-2e8a-43ed-a1ea-ebf3fda35650,721fba9e,2025-06-12T21:41:24,7.042885985225439,1,clear,0.0006042862781685,3.726765175039569e-05,0.0004800884396303,8.693018678782716e-05,2.837591716841454e-05,4.466666666666667,41.5
analyzing_data,006f3a79-2e8a-43ed-a1ea-ebf3fda35650,4f00ff30,2025-06-12T21:41:26,9.451871503144504,1,clear,0.0008195764408107,4.860521267789106e-05,0.0006575816371707,0.000113389590962,2.8676720928957917e-05,4.5625,42.125
analyzing_data,006f3a79-2e8a-43ed-a1ea-ebf3fda35650,b2672287,2025-06-12T21:41:27,10.606729164719582,1,clear,0.0008978418996899,4.566847494182488e-05,0.0007456483742771,0.000106525050471,2.799472606214383e-05,5.055555555555555,41.611111111111114
lookup_sales_data,e361798c-c482-4a5b-b3ea-30ba2e09d8a8,39bac812,2025-06-12T21:41:44,3.445265738293529,1,correct,0.0002965389940673,2.415582740989824e-05,0.0002160307283816,5.635243827580579e-05,2.846537552964772e-05,5.116666666666666,33.5
lookup_sales_data,e361798c-c482-4a5b-b3ea-30ba2e09d8a8,e7262ac7,2025-06-12T21:41:44,3.440380461513996,1,correct,0.0002962952431232,2.408147623452048e-05,0.0002160307283816,5.618303850707081e-05,2.848236446852073e-05,5.116666666666666,33.5
lookup_sales_data,e361798c-c482-4a5b-b3ea-30ba2e09d8a8,3c56d573,2025-06-12T21:41:45,4.533573215827346,1,correct,0.0003676330891185,2.1062128603613625e-05,0.0002981019051588,4.846905535604391e-05,2.6818333834919408e-05,5.133333333333334,33.5
decide_tool,4503a119-96bb-4627-8e01-3f55a7a400e1,a0f37190,2025-06-12T21:41:27,3.0203373227268457,0,incorrect,0.0002398705060341,1.6643286030739546e-05,0.0001844029252993,3.882429470411606e-05,2.626511066088013e-05,,
decide_tool,4503a119-96bb-4627-8e01-3f55a7a400e1,2cce263d,2025-06-12T21:41:59,6.045412827283144,0,incorrect,0.0005247416598197,2.8908422884220874e-05,0.000418349501345,7.74837355905523e-05,2.870631290374069e-05,,
decide_tool,4503a119-96bb-4627-8e01-3f55a7a400e1,4b67817b,2025-06-12T21:42:34,1.7857433389872313,0,incorrect,0.0001249126478043,1.0582637957607709e-05,8.964090504548494e-05,2.468910480125083e-05,2.3133705810145125e-05,,
decide_tool,4503a119-96bb-4627-8e01-3f55a7a400e1,fa824be2,2025-06-12T21:43:05,2.857683427631855,0,incorrect,0.0002294336129369,1.5239174291491508e-05,0.0001786445873506,3.5549851294813886e-05,2.655221529074443e-05,,
